"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL","Update People Search (Find people Table) - 2025-07-23T13:02:52.301Z"
,"MGS Global Group","MGS Global Group supports design firms with end to end construction documentation solutions. From schematic design to construction documentation,  we support the AEC industry so they can focus on design while we handle the complete documentation process with precision and efficiency.

Trusted by firms ranging from innovative boutique practices to Fortune 500 companies, our 50+ professionals - including licensed architects and BIM specialists - deliver scalable documentation solutions across Cleveland (HQ), Atlanta, Cebu (Philippines), New Delhi (India), and Bogotá (Colombia). Since 2008, we've partnered with hundreds of firms, providing crucial support during project spikes and maintaining consistent delivery across time zones.

Our Solutions:
- Construction Documentation & Working Drawings
- Production Drawing Sets (SD to CD)
- BIM Implementation
- 3D Visualization
- AI Integration Solutions
- Digital Marketing for AEC

Our Commitment to Excellence:
- Flexible, scalable support
- Quality-assured documentation
- 24/7 production capability
- Right-sized solutions
- Seamless collaboration

Knowledge Leadership:
- MGS Drafting YouTube Channel - Industry-leading technical tutorials
- Weekly Blog - Strategic insights for architectural practices
- 'AI for Architects' Podcast - Innovation in practice
- 'Architect My Business' Podcast - Practice optimization

Come partner with a documentation team that grows with your practice - you focus on design, we'll handle the rest.","Architecture and Planning","51-200 employees","Privately Held","Cleveland, Ohio","United States","mgsglobalgroup.com","https://www.linkedin.com/company/mgsglobalgroup","People Search Updated"
,"ORIGIN LLC","We are a team of enthusiastic and skilled professionals in BIM, Architecture, Engineering, and Construction disciplines. 
Details, reliability, high quality, and meeting deadlines are always our keys to success. 
We are proud to be a part of the global community by getting the projects done all around the world.","Architecture and Planning","51-200 employees","Partnership","St Petersburg, Florida","United States","origin-team.com","https://www.linkedin.com/company/origin-team","People Search Updated"
,"MPAEC Inc.","MPAEC is a multi-disciplinary firm includes architects, engineers, designers, and management consultants who bring a diverse perspective and at the same time offer holistic solutions to engineering issues.

All our team collaborates with our clients, across all of our offices. Our mission is to implement the outstanding design ideas and solutions for any project we’re working on. During that process we carefully combine client’s guidelines, technical possibilities, as well as the environmental issues. Architecture, engineering, and construction solutions that we deliver are usually born after a collaborative process.

With over a decade of experience under our belt, in providing building information modeling solution services to offshore architecture, engineering, construction; the AEC industry, today we are a one-stop shop for our clients.

We are a team of over 200 experts with a presence in UK, United States, Middle East, and Australia.","Architecture and Planning","201-500 employees","Partnership","Bayonne, NJ","United States","mpaec.com","https://www.linkedin.com/company/mpaec-international","People Search Updated"
,"Precision Property Measurements (PPM)","For over 22 years, PPM has been delivering the highest quality As-Built plans to AEC professionals across the country, with over 6,500 clients served and more than 24,000 projects delivered. Our time-tested processes, cutting-edge technologies, and gold-standard service provide you with a smooth and reliable As-Built surveying experience. Deliverables are available in AutoCAD, Revit, Archicad, and SketchUp.","Architecture and Planning","51-200 employees","Privately Held","Long Beach, CA","United States","asbuiltdrawings.com","https://www.linkedin.com/company/precision-property-measurements-ppm-","People Search Updated"
,"A plus R Architects","Founded in 2012, A+R Architects (Architecture + Research) is built on the belief that architecture is not just about buildings—it's about ideas, innovation, and impact. We see architecture as a responsive and relevant medium, blending design experimentation with the practical realities of construction, real estate, and building codes.

At A+R, we explore uncharted territory—merging traditional architectural principles with cutting-edge technology to bring your vision to life. Every project, whether large or small, is approached with the same care, precision, and passion as our very first.

We don’t just design spaces.
We research, reinvent, and redefine what architecture can be.","Architecture and Planning","51-200 employees","Privately Held","New Britain, Connecticut","United States","aplusrarchitects.com","https://www.linkedin.com/company/a-plus-r-architects","People Search Updated"
,"The Consulting Engineers Group An Illinois Corporation","The Consulting Engineers Group, Inc. was established in 1966 by Norman L. Scott to provide structural engineering and management services to the construction industry. Initially, Norm offered a variety of marketing and management services, augmented by experts in various fields. However, the firm's continued work in the precast, prestressed concrete industry soon led to specialization in that field. Over the next few years, Jerry Goettsche, Les Martin and Armand Gustaferro joined the firm, adding more design capability. CEG experienced steady growth for the next several years. In 1982, an office was opened in San Antonio, Texas headed by Tom D'Arcy. Tom had considerable experience in the precast concrete industry, and was soon assembling a competent staff in precast concrete design, shop drawings and other structural engineering services. The ensuing years saw the scope of services greatly expand to include parking and transportation consulting services and concrete restoration engineering. CEG has been successfully involved in projects in virtually every state in the U. S., and in several foreign countries. There are currently about 70 employees in the three main design offices located in Mt. Prospect, IL (a Chicago suburb), San Antonio, TX and Albuquerque, NM. Other office locations include: Arlington, TX, Lake Mary, FL, and Murrieto, CA. CEG is a qualified Employee Stock Ownership (ESOP) company with all employees participating in that ownership. This will assure a smooth transition of ownership in the years ahead.","Architecture and Planning","51-200 employees","Privately Held","Mt Prospect, IL","United States","cegengineers.com","https://www.linkedin.com/company/the-consulting-engineers-group","People Search Updated"
,"American Render LLC","Top Quality Architectural 3D renders tailored to your Budget. That is what we offer. Great service, fast turn around, and the best 3D Visualization Quality available in the 3D market. We work with architects, builders and Architecture and Real State firms from California, Florida and NY.

We specialize in Exterior and Interior 3D renderings. We also offer Custom Modeling, Solid Modeling, Siteplans, Floorplans, and cinema 4D realistic Animations.","Architecture and Planning","51-200 employees","Privately Held","Miami, Florida","United States","americanrender.com","https://www.linkedin.com/company/american-render","People Search Updated"
,"AEC BIM DESIGN","We AEC BIM DESIGN we have dedicated team of Architects, Engineers, BIM Modelers, Revit Modeler and CAD Drafters.
AEC BIM DESIGN provides BIM services to Contractors, Consultants, Architects, Engineers, Builders, Fabricators, Manufacturing and Construction Companies.

BIM Services we deliver at AEC BIM Design :
- BIM Architectural | Structural | MEPF (LOD 100 to LOD 500)
- Revit Modeling  
- BIM Clash Detection & Coordination
- Revit Parametric Family creation
- Point cloud (Scan to BIM)
- CAD Drafting & CAD Conversion
- Shop drawings
- Construction Drawing
- As Built Drawing
- Permit and BID Set


Types of project we perform:
Residential & Commercial Building
Bunglow, Villas & Apartments
Retails & Shopping Center
Hotels and Restaurants
Malls & Shopping Centers
Hospital
Schools & Educational Institutes
Corporate Building","Architecture and Planning","51-200 employees","Self Owned","New York","United States","aecbimdesign.com","https://www.linkedin.com/company/aecbimdesign","People Search Updated"
,"The Consulting Engineers Group, Inc. a Texas Corporation","The Consulting Engineers Group, Inc. was established in 1966 by Norman L. Scott to provide structural engineering and management services to the construction industry. Initially, Norm offered a variety of marketing and management services, augmented by experts in various fields. However, the firm's continued work in the precast, prestressed concrete industry soon led to specialization in that field. Over the next few years, Jerry Goettsche, Les Martin and Armand Gustaferro joined the firm, adding more design capability. CEG experienced steady growth for the next several years. In 1982, an office was opened in San Antonio, Texas headed by Tom D'Arcy. Tom had considerable experience in the precast concrete industry, and was soon assembling a competent staff in precast concrete design, shop drawings and other structural engineering services. The ensuing years saw the scope of services greatly expand to include parking and transportation consulting services and concrete restoration engineering. CEG has been successfully involved in projects in virtually every state in the U. S., and in several foreign countries. CEG is a qualified Employee Stock Ownership (ESOP) company with all employees participating in that ownership. This will assure a smooth transition of ownership in the years ahead.

Our Mission Statement

People are CEG's most important assets. Fair and honest treatment of employees must be maintained at all costs. Professional growth and personal job satisfaction must be one of the most important goals of the firm.
A superior service is expected by our clients. By aiming for excellence the firm will attain the desired company goals. The objectives of our clients are also our objectives. CEG must continuously initiate and maintain services which will help clients with their objectives. The health and well being of concrete design and construction is essential to the success of CEG. Uncommon efforts must be devoted to advancing the industry.","Civil Engineering","51-200 employees","Privately Held","San Antonio, TX","United States","cegengineers.com","https://www.linkedin.com/company/consulting-engineers-group-inc._2","People Search Updated"
,"Lee, Burkhart, Liu Architects","LBL is a planning and architectural firm with a significant project portfolio in health care and academic research projects, primarily on the West Coast.  Services include master planning, programming, site analysis and full architectural services.  Founded in 1986, LBL successfully employs BIM on all projects, and utilizes the technology for quality documentation and interfacing with project scheduling and costs.  Clients include academic medical centers, community hospitals, medical office buildings, non-profit and investor-owned health care organizations, and governmental agencies.

Effective January 1, 2015, LBL Architects merged with Perkins Eastman, a top international design and architecture firm.  The merger will significantly build upon the established practices - particularly healthcare - of both firms and diversify our combined expertise, particularly  on the West Coast.  The combined international firm will total 880 employees, adding enhanced resources, client value, and opportunities for employees.  The firms combined their practices in San Francisco, California, and are growing the Los Angeles practice.","Architecture and Planning","51-200 employees","Privately Held","Los Angeles, California","United States","lblarch.com","https://www.linkedin.com/company/lee-burkhart-liu","People Search Updated"
,"United American Architects Inc.","United American Architects has been a standout name in design, not just in the USA but also in international destinations like Saudi Arabia, Qatar, Dubai, Bahrain, Oman, Ghana, and Lebanon. We've shaped memorable spaces in various sectors such as residential, commercial, healthcare, and education. 

Our expertise also covers industrial, logistics, and infrastructure projects, showcasing our versatile approach. Specialized in Architectural, Structural, and MEP design, we cater to both developers and architects across diverse geographical landscapes. 

Our unique design-build services and litigation support highlight our broad range of skills. Committed to quality, affordability, and innovation, we utilize advanced tools like Building Information Modeling (BIM) and Artificial Intelligence (AI) for superior outcomes.

The world of architecture is rapidly changing, making technology essential. At United American Architects, we combine traditional design with modern technology, pushing past the usual boundaries. Using BIM and AI, we can design more efficiently and effectively, ensuring our projects are beautiful, eco-friendly, cost-effective, and ready for the future. With our tech-focused approach, we aim to be at the forefront of architectural advancements.

At United American Architects, we do more than just complete projects. We aim to enhance the entire architectural process by offering unmatched benefits. Our top-notch quality assurance ensures superior designs that go beyond industry standards. With a keen eye on cost-effectiveness, we balance savings with quality. Integrating the latest in BIM and AI gives our clients a distinct edge, making us a partner for excellence, budget awareness, and tech-driven innovation in every corner of the globe.","Architecture and Planning","201-500 employees","Privately Held","Dallas, Texas","United States","uaarchitects.com","https://www.linkedin.com/company/uaarchitects","People Search Updated"
,"Silicon Engineering Consultants LLC","Silicon Engineering Consultants LLC is the pre-eminent Engineering Consultants with a niche in Computer-Aided Drawings (CAD) and Building Information Modeling (BIM). The company is driven by experienced engineers and architects since 2008 to provide our clients with one-stop avant-garde solutions for all engineering-related requirements. Silicon Engineering Consultants LLC  was initiated to provide comprehensive Engineering Services to all types of Organizations - Small, Medium, or Large at the best competitive price range, under one roof. With extensive working experience of 12+ years and a plethora of knowledge, we deliver high-end client-curated engineering solutions for all kinds of engineering disciplines. Silicon Engineering Consultants LLC is solemnly committed to harnessing a system where a customer is kept 'within the loop' during all project phases till the completion and effectuates the vision - ""A Satisfied Customer Is The Best Business Strategy Of All"".","Civil Engineering","51-200 employees","Partnership","Maple Grove, Minnesota","United States","siliconconsultant.com","https://www.linkedin.com/company/silicon-engineering-consultants-llc","People Search Updated"
,"Texas Professional Surveying, LLC","Texas Professional Surveying, LLC is a surveying and mapping firm providing services to both the public and private sectors. We proudly serve 29 counties in and around the Houston area. 

As our name, Texas Professional Surveying says, we are a land surveyor serving clients all across North Houston Texas, we strive to offer the highest standard of professionalism in every area of our service. We provide quality work, on time, and in budget. Our focus is to ensure the needs of our clients are not only met, but exceeded.

Services Include: 
•Large acreage boundaries
•Land title surveys
•Corner Staking/Layout
•Residential lot and subdivision surveys
•Commercial and municipal property surveys
•Topographic and boundary surveys
•Roadway surveys
•Utility surveys
•Telecommunications surveys
•Mortgage surveys
•Subdivision Design
•Subdivision Platting
•Surveys for court cases and legal issues
•Surveys for Flood Plain Determination (LOMR & LOMA)
•Elevation certificates
•Construction staking
•Geodetic control
•Computer-aided drafting (CAD)
• Oil Production, Pipeline & Facilities Survey","Civil Engineering","51-200 employees","Privately Held","Conroe, Texas","United States","surveyingtexas.com","https://www.linkedin.com/company/texas-professional-surveying-llc","People Search Updated"
,"Manuel G. Vera & Associates, Inc.","Manuel G. Vera & Associates, Inc. (MGV) was established in 1973 and has been providing quality Surveying and Mapping services to both public and private clients for over 40 years in Florida.  Our family business ideology is illustrated in our commitment to providing not only the highest quality but personal service to all our clients.  Our commitment, our performance and our experience has resulted in repeat clients and multiple repeat selections on continuing service contracts.   Since 1997 we have been continuously selected as the Survey Consultant for FDOT District Six and began providing “On Premise” Survey Project Managers to the District in 2012.
At MG Vera, we realize that in order to continue to be successful in the Surveying and Mapping profession you need to not only be responsive and provide a quality deliverable to your clients, but you also need to keep up to date with the latest technologies and be able to utilize them in a way that will benefit your clients.  At MG Vera, we continuously upgrade our survey equipment and programs (laser scanning, GPS RTK, electronic levels, hydrographic, Microstation/Geopak, AutoCad, etc.) to the latest technologies in order to meet our client’s needs and expectations.     We take great pride in working with our clients to determine what type of information they need for a successful project and how we can best provide this information in a practical, manageable form that can readily utilized by the design team and help make their projects a success.  At MG Vera, we not only look to be that “go to” survey consultant but aspire to become an extension of our client’s staff.","Civil Engineering","51-200 employees","Privately Held","Miami, Florida","United States","mgvera.com","https://www.linkedin.com/company/mgvera","People Search Updated"
,"We R Survey","Experience the pinnacle of surveying solutions with our comprehensive services designed to cater to all your needs. From precise As-Built Surveys to cutting-edge Virtual Reality Surveys, we offer a diverse range of offerings that go beyond the ordinary. Our CAD Services and REVIT Services provide unparalleled accuracy and efficiency, empowering your projects to reach new heights. Explore a world of possibilities as we bring your visions to life with top-notch expertise and innovation.","Architecture and Planning","51-200 employees","Public Company","Carrollwood Village, Florida","United States","wersurvey.com","https://www.linkedin.com/company/wersurvey","People Search Updated"
,"TopBIM Company: BIM & 3D Laser Scanning Services","TopBIM company is dedicated to delivering tailored to your vision Building Information Modeling (BIM) and 3D laser scanning services.

Our services are intended to optimize construction investment for AEC firms, manufacturing companies, and building contractors.

We offer services for various building typologies with Levels of Detailranging from LOD 100 to LOD 500. Also, we plan out your requirements in a suitable BIM dimension range.

Our comprehensive service suite includes BIM Services, Scan To BIM, BIM dimensional modeling, MEPF design and analysis services, Structural analysis Services, BIM Content Creation, BIM Coordination and Clash Detection, Shop Drawings, VDC Services, GIS Services, Digital Twinning, As-Built documentation, Facility management.

With 16+ years of experience and 2500+ projects with some of the best AEC brands, we leverage the latest BIM automation trend for sustainable construction objectives. Our company has vast expertise and experience in delivering result-oriented and data-driven BIM solutions to our clients. If you have questions, feel free to contact us.","Architecture and Planning","201-500 employees","Privately Held","Redmond, WA","United States","topbimcompany.com","https://www.linkedin.com/company/topbim-3d-laser-scanning-company","People Search Updated"
,"Jensen Design & Survey, Inc. (A Sanbell Company)","Jensen Design & Survey, Inc. (JDS), a Sanbell company, is a full-service civil engineering, water resources, surveying, planning, and construction administration firm rooted in Ventura County since 1989. At JDS, we have built a reputation as one of the leading engineers in Ventura County serving some of the County’s largest municipal governments implementing cutting-edge infrastructure, private sector businesses, and global standouts in agricultural. Our clients choose us for reputation, stick with us for dependability, and refer others to us because we are tried and true in getting the job done.

With our multi-disciplined firm located under one roof, we are able to provide our clients seamless project development. We house twelve licensed professional civil engineers, two licensed land surveyors, a registered geologist, and two certified land planners. A complete CAD department of experienced engineering technicians, planning staff, and field surveyors support these professionals. 

As efficiency and quality is a priority for our products, we believe the same is best applied to our company size and staff. Our company thrives because of our company DNA: highly motivated expert staff with a vested interest in our communities. We treat our clients and manage their projects with professionalism and responsiveness, and in return, we have developed a loyal client base. Over the years, our staff has earned the trust of our clients as shown in long-term relationships and consistent new referrals.","Civil Engineering","201-500 employees","Public Company","Billings, Montana","United States","jdscivil.com","https://www.linkedin.com/company/jensen-design-&-survey-inc.","People Search Updated"
,"McGill Engineering, Inc.","MEi has offers state-of-the-art engineering and detailing services to our customers. We have grown our services to match the demand of the steel industry. Want to join us? We are hiring! Please visit our website below.","Civil Engineering","201-500 employees","Privately Held","Tampa, Florida","United States","mei-group.com","https://www.linkedin.com/company/mcgillengineering","People Search Updated"
,"Rice Associates, Inc.","Rice Associates is a survey, photogrammetry and subsurface utility engineering firm that was founded in 1986. The firm is headquartered in Manassas, Virginia and maintains branch offices in Richmond and Virginia Beach, Virginia. Rice Associates has a full-time staff of licensed surveyors, certified photogrammetrists, and multiple field and office technicians that possess a high level understanding of project requirements from project planning through project delivery.

Rice Associates performs over 200 significant survey projects on an annual basis with over 90 percent of this work performed within the Commonwealth of Virginia. Services include control surveys, aerial mapping, LiDAR, photogrammetry, subsurface utility engineering, hydrographic studies, location surveys, bridge situations, closed surveys and global positioning. Project types range from rural roadways to interstate highways and bridge structures.","Civil Engineering","51-200 employees","Privately Held","Manassas, VA","United States","ricesurveys.com","https://www.linkedin.com/company/rice-associates-inc-","People Search Updated"
,"Clark Land Services","Clark Land Services (Clark) is a National Survey Coordinating firm.  We partner with clients across the country to facilitate land surveys in any state.  Our projects include Engineering Design Surveys, ALTA/NSPS Land Title Surveys and Cell Tower Surveys.  Our unique model provides reliable, consistent, nation-wide consulting services for surveys anywhere in the US.  We accomplish this by establishing a single point of contact no matter where the surveys are located. With Clark, our clients receive a high-quality survey that with consistent deliverables on time.

The Game Changer: Project management app: ClarkHUB.  The ClarkHUB is a real-time, proprietary project management tool for our clients.  You can see the progress of your project in real-time, upload and download files and communicate with your Clark Project Manager from anywhere.  

The Clark Business model:  We provide:
•	Clients with a responsive and experienced project manager
•	Fully-vetted network of professional land surveyors
•	CAD drawings consistent across all survey projects, regardless of region
•	High quality projects delivered on-time, within budget and without surprises

Services Include:
ALTA/NSPS Land Title Surveys
•	Due Diligence and Title review
•	Boundary
•	ALTA/NSPS Table A Specifications

Engineering Design Surveys:
•	Topographic Mapping (executed to national mapping standards)
•	Boundary Surveys
•	Subsurface Utility Designating and Locating
•	Legal descriptions and exhibits
•	UAV/Drone Mapping

Telecommunication Surveys
•	FAA 1A and 2C Letters
•	Raw Land Surveys
•	As-Built and Rooftop Surveys
•	Easements and access","Civil Engineering","51-200 employees","Privately Held","Pueblo West, Colorado","United States","clarkls.com","https://www.linkedin.com/company/clark-land-services","People Search Updated"
,"Artco Group Store Fixtures.","Artco Group manufactures custom woodwork and store fixtures. Based in Miami, Florida, for over 30 years Artco Group has a staff of more than 100 professionals operating from a 100,000-square-foot facility. Our company is made up of experts from a variety of backgrounds, including a skilled team of interior designers, architects, project managers, CAD operators, engineers, craftsmen, artisans, and installers; each with a tremendous understanding of the latest technology, which enables us to provide cost-effective workmanship at extremely high standards.

As our business expands both domestically and internationally, we are more committed than ever to delivering superior design and high-quality manufacturing.","Architecture and Planning","51-200 employees","Privately Held","Miami, FL","United States","artcogroup.com","https://www.linkedin.com/company/artco-group","People Search Updated"
,"United Engineers, Inc.","United Engineers Inc. (UEI) is a Houston-based, full service consulting civil engineering and surveying firm providing services in the Houston and surrounding areas.

At UEI, we are proud to have developed long-term relationships with our clients as a result of the commitment and dedication to our primary mission – setting the standard for client satisfaction. In order to accomplish our mission, we maintain a highly qualified staff of professional engineers, design engineers, utility engineers, construction and project managers, surveyors, CAD operators, engineering/surveying technicians, certified construction inspectors and administrators who focus on achieving results and are committed to setting the standard for client expectations. United Engineers guarantees professional-grade quality and total satisfaction for every service we provide, because that's how engineering should be. 


TBPE Firm Registration No. F-142
TRPLS Firm Registration No. 10117800","Civil Engineering","51-200 employees","Privately Held","Houston, Texas","United States","unitede.com","https://www.linkedin.com/company/unitede","People Search Updated"
,"Basort","En Basort hemos creado el despacho BIM mas grande del estado. Somos una firma de ingeniería que concentra sus esfuerzos en el diseño y construcción en las áreas de arquitectura e ingeniería, teniendo como compromiso la constante innovación por medio del uso de tecnologías especializadas, con el fin de generar información sustancial que de forma homologada representa la visión de un proyecto concreto, superando así las expectativas de nuestros clientes y contratistas.","Civil Engineering","51-200 employees","Privately Held","Santiago de Queretaro, Queretao","Mexico","basort.com","https://www.linkedin.com/company/basort","People Search Updated"
,"BluEntCAD","BluEntCAD has been serving the AEC industry since 2003. Our client-centric approach has helped us maintain long-term professional relationships. 
Today, our company has branched into multiple products and services for the AEC industry and has become a leading cad solutions provider in North America.
We provide 2D and 3D CAD drawings, CAD modeling, Millwork shop drawings, Architectural drafting, Construction drawings, Tile shop drawings, Fabrication shop drawings, and CAD conversion services and solutions for a wide range of industries. Our computer rendering services create solutions to resolve design issues, provide marketing strategies for investors and developers for both interior views and exterior perspectives. 
BluEntCAD has successful strategic partnerships with major builders and construction firms operating in diverse fields including urban development, residential, commercial, retail, hospitality, business and facility management services.
We have created efficient processes so that our clients can easily get value for money. Contact us to get samples and quotes!","Architecture and Planning","51-200 employees",,"Houston, Texas","United States","bluentcad.com","https://www.linkedin.com/company/bluentcad","People Search Updated"
,"GAL INTERIORS","GAL INTERIORS","Architecture and Planning","51-200 employees","Privately Held","FL, Florida","United States","galinteriors.com","https://www.linkedin.com/company/galinteriors","People Search Updated"
,"CG Visions","Provider of leading BIM consulting services for the building industry that allows companies to streamline their processes, integrate with the leading technology solutions, and utilize the BIM model in all aspects of their business. 

Our mission is to focus on accurate Building Information Modeling,
provide builders with the most information from BIM, integrate BIM information with leading technology solutions, leverage BIM in other aspects of your business model, and commitment to providing high level customer service, response time and client experience","Architecture and Planning","51-200 employees","Privately Held","Lafayette, Indiana","United States","cgvisions.com","https://www.linkedin.com/company/cg-visions","People Search Updated"
,"Customhome.ai","We make residential development, design & construction better for everyone involved. An @bimquotecorporation product.","Architecture and Planning","51-200 employees","Privately Held","Tacoma, WA","United States","customhome.ai","https://www.linkedin.com/company/customhome-ai","People Search Updated"
,"The Consulting Engineers Group-NM, P.C.","The Consulting Engineers Group-New Mexico, P.C. (CEG-NM) is a leader in the design and modeling of precast concrete structures such as stadiums, parking structures, schools, and industrial facilities.  CEG-NM was established in 2008 and is located in Albuquerque.

CEG-NM is one of four CEG subsidiary companies located in the United States. More than 120 CEG employees work in offices located in Albuquerque (NM), Mt. Prospect (IL), San Antonio (TX), and Longwood (FL). CEG Group, Inc. is an employee-owned (ESOP) company.

Visit our website to learn more:  www.cegengineers.com","Civil Engineering","51-200 employees","Privately Held","Albuquerque, New Mexico","United States","cegengineers.com","https://www.linkedin.com/company/the-consulting-engineers-group-nm-p-c","People Search Updated"
,"Enemon S.A. de C.V.","Somos la empresa mexicana líder en servicios especializados de Ingeniería, enfocados en la óptima ejecución de sus proyectos. Trabajamos bajo estándares de calidad nacionales e internacionales, ofreciendo a nuestros clientes la experiencia de especialistas en múltiples áreas, impulsando la realización y optimización de sus proyectos. 

Actualmente y dado la necesidad de nuestros clientes, hemos ampliado nuestro portafolio de servicios, convirténdonos en una empresa con soluciones integrales en las siguientes áreas:

-Servicios de Ingeniería para obra civil (arquitectura, estructuras y geotecnia)
-Supervisión de obra (infraestructura urbana)
-Inteligencia de mercados (geomarketing, análisis de mercados, geologística y levantamiento con dron)
-Sistema de Información Geográfica (consultoría y desarrollo)
-Enseñanza (cursos e-Learning)
-Contact Center
-BIM (próximamente)","Civil Engineering","51-200 employees","Privately Held","Ciudad de México, México","Mexico","enemon.com.mx","https://www.linkedin.com/company/enemon","People Search Updated"
,"LSI Corporation of America","In 1968 Lake Street Industries (LSI) opened its doors with a vision of providing premium quality laminate casework and storage systems to the commercial market.

Today LSI operates out of Plymouth, MN as the leading manufacturer and designer of laminate casework systems, solid surface and other interior products.

With a strong focus on meeting the needs of both architects and owners we have developed products for all disciplines in Commercial, Education, Healthcare, and Laboratory applications. LSI is the manufacturer most respected by Owners, the people who use our products every day. Architects and Contractors depend on us because we are committed to listening and creating innovative solutions that meet their needs.

LSI has delivered over 30,000 projects throughout the United States and internationally. No project is too large or too small for our experienced professional team and state-of-the-art fabrication facility.

We look forward to working with you on your next project.

AFFILIATIONS

Our products are of premium quality and consistently evolving to meet the needs of our customers.

LSI is a member of the Architectural Woodwork Institute and is certified under the AWI Quality Certification Program. Quality standard grade: Custom and Premium.

LSI is an AIA CES provider, offering several programs for architects and designers.

LSI is a Forest Stewardship Council supplier certified by the Rainforest Alliance. We understand the desire to furnish your facility with products manufactured using environmentally responsible materials and practices. As an FSC certified supplier, LSI products may contribute toward USGBC LEED credits.","Architecture and Planning","51-200 employees","Privately Held","Minneapolis, MN","United States","lsi-casework.com","https://www.linkedin.com/company/lsi-corporation-of-america","People Search Updated"
,"BIM Engineering & Construction","BIM E&C is a company that provides consulting and engineering services specialized in BIM and VDC.
Our services are focused on the evaluation, engineering, interference detection and compatibility, metering and modeling phases.

We have multidisciplinary staff of engineers and technical personnel specialized in processes, metal structures, mechanics, civil, architecture, sanitation, electrical, instrumentation, control and automation.

We cover:
• Pre-feasibility and feasibility studies
• Conceptual Engineering, Basic and Detail Engineering
• Detailed Engineering in EPC projects (engineering, procurement, construction), Fast Track modality
• Integration engineering with BIM Models in construction projects
• 3D laser scanning and Point Cloud processing
• Detailed engineering and Intelligent 3D Models
• Asset Information Models for Operation and Maintenance","Civil Engineering","201-500 employees","Self Owned","San Francisco","United States","bim-eyc.com","https://www.linkedin.com/company/bim-engineering-construction","People Search Updated"
,"CorbisStudio","Specializing in the creation of consumer & retail environments in both the US and International markets.  

We provide concept design & development along with project management.

Our team has experience in:
-Entertainment Design
-Mixed Use
-Tenant Improvement
-Multi-Use
-Showrooms","Architecture and Planning","51-200 employees","Privately Held","Los Angeles","United States","corbisstudio.com","https://www.linkedin.com/company/atmospheric-design-group","People Search Updated"
,"Miller & Associates Consulting Engineers, P.C.","Miller & Associates, Consulting Engineers, P.C., is a full-service consulting firm serving Nebraska and northern Kansas. Our firm provides clients with quality, dependable service by an experienced, professional staff. We have steadily grown to a firm of over 60 qualified and experienced engineers, architects, surveyors, GIS/CAD specialists, planners, grant writers, project management staff, and administrative personnel.","Civil Engineering","51-200 employees","Privately Held","Kearney, Nebraska","United States","miller-engineers.com","https://www.linkedin.com/company/miller-&-associates-consulting-engineers-p.c.","People Search Updated"
,"RDS TECHSERV PVT.LTD","RDS provides Computer Aided Drawing and Design services for AEC Industry. We are specialized in a wide range of CAD services, RDS utilizes the latest technology available today. Our team of Professional Engineers and CAD Technicians are committed to delivering the best Detailing and CAD services in the industry.","Civil Engineering","51-200 employees","Self Owned","Charlotte","United States","rdstechserv.com","https://www.linkedin.com/company/rdstechserv","People Search Updated"
,"CSJ Design Collaborative","CSJ Design Collaborative: Shaping the Future of Structural and Architectural Excellence
Welcome to CSJ Design Collaborative, a dynamic force in the realm of structural and architectural engineering. Established on the pillars of innovation, collaboration, and precision, CSJ stands as a beacon of excellence, dedicated to creating spaces that seamlessly blend aesthetics with functionality.

Our Vision
At CSJ, we envision a world where architectural marvels not only captivate the eye but also stand as testaments to sustainable and resilient design. Our vision extends beyond the conventional, pushing boundaries to shape environments that inspire and endure.","Architecture and Planning","51-200 employees","Privately Held","Hawaii","United States","csjdesigncollaborative.com","https://www.linkedin.com/company/csj-design-collaborative","People Search Updated"
,"FS Consulting LLC","FS Consulting is a Full Service Consulting firm specializing  in  architectural, engineering & facility management. We provide qualified Architects and Engineers for on-site project work. FS Consulting specialize in  REVIT, LEED, CAD & CAFM drafting, as-builds, CD, site surveys, 3-D modeling, rendering, and animation services.","Architecture and Planning","51-200 employees","Privately Held",,"United States","fscllc.net","https://www.linkedin.com/company/fs-consulting-llc","People Search Updated"
,"CPU PRIDE","Creative Production Union PRIDE was founded in 2013. The company handles a full line-up of services: concepts creation, urban development, building design, construction documentation,  cost-estimation, on site construction supervision.

We actively participate in competitions and cooperate with large international architectural companies, adapting their work to the Russian market and state regulations, advising during all stages of implementation.

One of the most important values for the company is use of building information modeling technologies - BIM. Performing complex tasks requires a comprehensive BIM solution that serves as an important tool for coordination of teamwork between architects, designers and engineers. BIM technology provides an integrated design solution during all stages of a building life cycle.","Architecture and Planning","51-200 employees","Privately Held","Moscow City","United States","prideproject.pro","https://www.linkedin.com/company/cpu-pride","People Search Updated"
